first_name,last_name,customer_id,rental_id
MARY,SMITH,1,76
MARY,SMITH,1,573
MARY,SMITH,1,1185
MARY,SMITH,1,1422
MARY,SMITH,1,1476
MARY,SMITH,1,1725
MARY,SMITH,1,2308
MARY,SMITH,1,2363
MARY,SMITH,1,3284
MARY,SMITH,1,4526
MARY,SMITH,1,4611
MARY,SMITH,1,5244
MARY,SMITH,1,5326
MARY,SMITH,1,6163
MARY,SMITH,1,7273
MARY,SMITH,1,7841
MARY,SMITH,1,8033
MARY,SMITH,1,8074
MARY,SMITH,1,8116
MARY,SMITH,1,8326
MARY,SMITH,1,9571
MARY,SMITH,1,10437
MARY,SMITH,1,11299
MARY,SMITH,1,11367
MARY,SMITH,1,11824
MARY,SMITH,1,12250
MARY,SMITH,1,13068
MARY,SMITH,1,13176
MARY,SMITH,1,14762
MARY,SMITH,1,14825
MARY,SMITH,1,15298
MARY,SMITH,1,15315
PATRICIA,JOHNSON,2,320
PATRICIA,JOHNSON,2,2128
PATRICIA,JOHNSON,2,5636
PATRICIA,JOHNSON,2,5755
PATRICIA,JOHNSON,2,7346
PATRICIA,JOHNSON,2,7376
PATRICIA,JOHNSON,2,7459
PATRICIA,JOHNSON,2,8230
PATRICIA,JOHNSON,2,8598
PATRICIA,JOHNSON,2,8705
PATRICIA,JOHNSON,2,9031
PATRICIA,JOHNSON,2,9236
PATRICIA,JOHNSON,2,9248
PATRICIA,JOHNSON,2,9296
PATRICIA,JOHNSON,2,9465
PATRICIA,JOHNSON,2,10136
PATRICIA,JOHNSON,2,10466
PATRICIA,JOHNSON,2,10918
PATRICIA,JOHNSON,2,11087
PATRICIA,JOHNSON,2,11177
PATRICIA,JOHNSON,2,11256
PATRICIA,JOHNSON,2,11614
PATRICIA,JOHNSON,2,12963
PATRICIA,JOHNSON,2,14475
PATRICIA,JOHNSON,2,14743
PATRICIA,JOHNSON,2,15145
PATRICIA,JOHNSON,2,15907
LINDA,WILLIAMS,3,435
LINDA,WILLIAMS,3,830
LINDA,WILLIAMS,3,1546
LINDA,WILLIAMS,3,1726
LINDA,WILLIAMS,3,1911
LINDA,WILLIAMS,3,2628
LINDA,WILLIAMS,3,4180
LINDA,WILLIAMS,3,4725
LINDA,WILLIAMS,3,7096
LINDA,WILLIAMS,3,7503
LINDA,WILLIAMS,3,7703
LINDA,WILLIAMS,3,7724
LINDA,WILLIAMS,3,7911
LINDA,WILLIAMS,3,8086
LINDA,WILLIAMS,3,8545
LINDA,WILLIAMS,3,9226
LINDA,WILLIAMS,3,9443
LINDA,WILLIAMS,3,9595
LINDA,WILLIAMS,3,9816
LINDA,WILLIAMS,3,10597
LINDA,WILLIAMS,3,12556
LINDA,WILLIAMS,3,13403
LINDA,WILLIAMS,3,13610
LINDA,WILLIAMS,3,14699
LINDA,WILLIAMS,3,15038
LINDA,WILLIAMS,3,15619
BARBARA,JONES,4,1297
BARBARA,JONES,4,1633
BARBARA,JONES,4,1707
BARBARA,JONES,4,1735
BARBARA,JONES,4,2043
BARBARA,JONES,4,2642
BARBARA,JONES,4,7660
BARBARA,JONES,4,7718
BARBARA,JONES,4,8741
BARBARA,JONES,4,9100
BARBARA,JONES,4,9371
BARBARA,JONES,4,11069
BARBARA,JONES,4,11110
BARBARA,JONES,4,11529
BARBARA,JONES,4,12151
BARBARA,JONES,4,12294
BARBARA,JONES,4,12856
BARBARA,JONES,4,13704
BARBARA,JONES,4,13807
BARBARA,JONES,4,14225
BARBARA,JONES,4,15147
BARBARA,JONES,4,15635
ELIZABETH,BROWN,5,731
ELIZABETH,BROWN,5,1085
ELIZABETH,BROWN,5,1142
ELIZABETH,BROWN,5,1502
ELIZABETH,BROWN,5,1631
ELIZABETH,BROWN,5,2063
ELIZABETH,BROWN,5,2570
ELIZABETH,BROWN,5,3126
ELIZABETH,BROWN,5,3677
ELIZABETH,BROWN,5,4889
ELIZABETH,BROWN,5,5016
ELIZABETH,BROWN,5,5118
ELIZABETH,BROWN,5,5156
ELIZABETH,BROWN,5,5721
ELIZABETH,BROWN,5,6042
ELIZABETH,BROWN,5,6663
ELIZABETH,BROWN,5,6685
ELIZABETH,BROWN,5,7293
ELIZABETH,BROWN,5,7652
ELIZABETH,BROWN,5,7829
ELIZABETH,BROWN,5,8263
ELIZABETH,BROWN,5,8978
ELIZABETH,BROWN,5,9493
ELIZABETH,BROWN,5,9888
ELIZABETH,BROWN,5,10609
ELIZABETH,BROWN,5,10625
ELIZABETH,BROWN,5,11001
ELIZABETH,BROWN,5,11179
ELIZABETH,BROWN,5,11930
ELIZABETH,BROWN,5,12145
ELIZABETH,BROWN,5,12797
ELIZABETH,BROWN,5,13063
ELIZABETH,BROWN,5,13209
ELIZABETH,BROWN,5,13877
ELIZABETH,BROWN,5,14053
ELIZABETH,BROWN,5,14430
ELIZABETH,BROWN,5,14494
ELIZABETH,BROWN,5,15232
JENNIFER,DAVIS,6,57
JENNIFER,DAVIS,6,577
JENNIFER,DAVIS,6,916
JENNIFER,DAVIS,6,1575
JENNIFER,DAVIS,6,1841
JENNIFER,DAVIS,6,1966
JENNIFER,DAVIS,6,2345
JENNIFER,DAVIS,6,3983
JENNIFER,DAVIS,6,4278
JENNIFER,DAVIS,6,5553
JENNIFER,DAVIS,6,6211
JENNIFER,DAVIS,6,6248
